TR10415_c0_g1_i1 EMCGIT00000002499
TR12303_c0_g1_i1 EMCGIT00000002499
TR12914_c0_g1_i1 EMCGIT00000000352
TR12914_c0_g1_i1 EMCGIT00000000503
TR12914_c0_g1_i1 EMCGIT00000000963
TR12914_c0_g1_i1 EMCGIT00000001705
TR12914_c0_g1_i1 EMCGIT00000002299
TR16329_c0_g1_i1 EMCGIT00000000946
TR16329_c0_g1_i1 EMCGIT00000001674
TR16329_c0_g1_i1 EMCGIT00000002282
TR16329_c0_g1_i1 EMCGIT00000002499
TR16478_c0_g1_i1 EMCGIT00000000946
TR16478_c0_g1_i1 EMCGIT00000001674
TR16478_c0_g1_i1 EMCGIT00000002282
TR16478_c0_g1_i1 EMCGIT00000002499
TR16672_c0_g1_i1 EMCGIT00000002499
TR16672_c0_g1_i2 EMCGIT00000002499
TR18608_c0_g1_i1 EMCGIT00000001531
TR19935_c1_g1_i1 EMCGIT00000002499
TR19935_c1_g1_i2 EMCGIT00000002499
TR19992_c0_g1_i1 EMCGIT00000000503
TR19992_c0_g1_i1 EMCGIT00000000963
TR19992_c0_g1_i1 EMCGIT00000000963
TR19992_c0_g1_i1 EMCGIT00000001705
TR19992_c0_g1_i1 EMCGIT00000002299
TR19992_c0_g2_i1 EMCGIT00000000503
TR19992_c0_g2_i1 EMCGIT00000000963
TR19992_c0_g2_i1 EMCGIT00000000963
TR19992_c0_g2_i1 EMCGIT00000001705
TR19992_c0_g2_i1 EMCGIT00000002299
TR21246_c0_g1_i1 EMCGIT00000000946
TR21246_c0_g1_i1 EMCGIT00000001674
TR21246_c0_g1_i1 EMCGIT00000002282
TR21246_c0_g1_i1 EMCGIT00000002499
TR24679_c2_g1_i1 EMCGIT00000002499
TR25195_c0_g1_i1 EMCGIT00000000542
TR25195_c0_g1_i1 EMCGIT00000001333
TR25458_c0_g1_i2 EMCGIT00000000352
TR25458_c0_g1_i2 EMCGIT00000000503
TR25458_c0_g1_i2 EMCGIT00000000963
TR25458_c0_g1_i2 EMCGIT00000001705
TR25458_c0_g1_i2 EMCGIT00000002299
TR25458_c0_g1_i3 EMCGIT00000000352
TR25458_c0_g1_i3 EMCGIT00000000503
TR25458_c0_g1_i3 EMCGIT00000000963
TR25458_c0_g1_i3 EMCGIT00000001705
TR25458_c0_g1_i3 EMCGIT00000002299
TR25458_c0_g1_i5 EMCGIT00000000352
TR25458_c0_g1_i5 EMCGIT00000000503
TR25458_c0_g1_i5 EMCGIT00000000963
TR25458_c0_g1_i5 EMCGIT00000001705
TR25458_c0_g1_i5 EMCGIT00000002299
TR25458_c0_g1_i6 EMCGIT00000000352
TR25458_c0_g1_i6 EMCGIT00000000503
TR25458_c0_g1_i6 EMCGIT00000000963
TR25458_c0_g1_i6 EMCGIT00000001705
TR25458_c0_g1_i6 EMCGIT00000002299
TR25458_c0_g1_i7 EMCGIT00000000352
TR25458_c0_g1_i7 EMCGIT00000000503
TR25458_c0_g1_i7 EMCGIT00000000963
TR25458_c0_g1_i7 EMCGIT00000001705
TR25458_c0_g1_i7 EMCGIT00000002299
TR26360_c2_g1_i1 EMCGIT00000002499
TR26360_c2_g1_i2 EMCGIT00000002499
TR27970_c0_g1_i1 EMCGIT00000000946
TR27970_c0_g1_i1 EMCGIT00000001674
TR27970_c0_g1_i1 EMCGIT00000002282
TR27970_c0_g1_i1 EMCGIT00000002499
TR27970_c0_g2_i1 EMCGIT00000000946
TR27970_c0_g2_i1 EMCGIT00000001674
TR27970_c0_g2_i1 EMCGIT00000002282
TR27970_c0_g2_i1 EMCGIT00000002499
TR27970_c0_g2_i2 EMCGIT00000000946
TR27970_c0_g2_i2 EMCGIT00000001674
TR27970_c0_g2_i2 EMCGIT00000002282
TR27970_c0_g2_i2 EMCGIT00000002499
TR27970_c0_g2_i3 EMCGIT00000000946
TR27970_c0_g2_i3 EMCGIT00000001674
TR27970_c0_g2_i3 EMCGIT00000002282
TR27970_c0_g2_i3 EMCGIT00000002499
TR27970_c0_g2_i4 EMCGIT00000000946
TR27970_c0_g2_i4 EMCGIT00000001674
TR27970_c0_g2_i4 EMCGIT00000002282
TR27970_c0_g2_i4 EMCGIT00000002499
TR27970_c0_g3_i1 EMCGIT00000000946
TR27970_c0_g3_i1 EMCGIT00000001674
TR27970_c0_g3_i1 EMCGIT00000002282
TR27970_c0_g3_i1 EMCGIT00000002499
TR28157_c4_g1_i1 EMCGIT00000002499
TR28518_c1_g1_i1 EMCGIT00000000045
TR28518_c1_g1_i1 EMCGIT00000000751
TR28518_c1_g1_i1 EMCGIT00000001485
TR28518_c1_g1_i1 EMCGIT00000002124
TR28518_c1_g1_i2 EMCGIT00000000045
TR28518_c1_g1_i2 EMCGIT00000000751
TR28518_c1_g1_i2 EMCGIT00000001485
TR28518_c1_g1_i2 EMCGIT00000002124
TR28518_c1_g1_i3 EMCGIT00000000045
TR28518_c1_g1_i3 EMCGIT00000000751
TR28518_c1_g1_i3 EMCGIT00000001485
TR28518_c1_g1_i3 EMCGIT00000002124
TR28518_c1_g1_i4 EMCGIT00000000045
TR28518_c1_g1_i4 EMCGIT00000000751
TR28518_c1_g1_i4 EMCGIT00000001485
TR28518_c1_g1_i4 EMCGIT00000002124
TR30097_c1_g1_i1 EMCGIT00000000278
TR30097_c1_g1_i1 EMCGIT00000000882
TR30097_c1_g1_i1 EMCGIT00000001897
TR30097_c1_g1_i2 EMCGIT00000000278
TR30097_c1_g1_i2 EMCGIT00000000882
TR30097_c1_g1_i2 EMCGIT00000001897
TR30097_c1_g1_i3 EMCGIT00000000278
TR30097_c1_g1_i3 EMCGIT00000000882
TR30097_c1_g1_i3 EMCGIT00000001897
TR30097_c1_g1_i4 EMCGIT00000000278
TR30097_c1_g1_i4 EMCGIT00000000882
TR30097_c1_g1_i4 EMCGIT00000001897
TR30097_c1_g1_i5 EMCGIT00000000278
TR30097_c1_g1_i5 EMCGIT00000000278
TR30097_c1_g1_i5 EMCGIT00000000882
TR30097_c1_g1_i5 EMCGIT00000000882
TR30097_c1_g1_i5 EMCGIT00000001897
TR30097_c1_g1_i5 EMCGIT00000001897
TR30866_c0_g1_i1 EMCGIT00000000946
TR30866_c0_g1_i1 EMCGIT00000001674
TR30866_c0_g1_i1 EMCGIT00000002282
TR30866_c0_g1_i1 EMCGIT00000002499
TR30866_c0_g1_i2 EMCGIT00000002282
TR30866_c0_g1_i2 EMCGIT00000002499
TR30866_c0_g2_i1 EMCGIT00000000946
TR30866_c0_g2_i1 EMCGIT00000001674
TR30866_c0_g2_i1 EMCGIT00000002282
TR30866_c0_g2_i1 EMCGIT00000002499
TR30866_c0_g2_i2 EMCGIT00000000946
TR30866_c0_g2_i2 EMCGIT00000001674
TR30866_c0_g2_i2 EMCGIT00000002282
TR30866_c0_g2_i2 EMCGIT00000002499
TR30866_c0_g2_i3 EMCGIT00000000946
TR30866_c0_g2_i3 EMCGIT00000001674
TR30866_c0_g2_i3 EMCGIT00000002282
TR30866_c0_g2_i3 EMCGIT00000002499
TR30866_c0_g3_i1 EMCGIT00000002282
TR30866_c0_g3_i1 EMCGIT00000002499
TR30866_c0_g4_i1 EMCGIT00000000946
TR30866_c0_g4_i1 EMCGIT00000001674
TR30866_c0_g4_i1 EMCGIT00000002282
TR30866_c0_g4_i1 EMCGIT00000002499
TR3128_c0_g1_i1 EMCGIT00000000352
TR3128_c0_g1_i1 EMCGIT00000000503
TR3128_c0_g1_i1 EMCGIT00000000963
TR3128_c0_g1_i1 EMCGIT00000001705
TR31558_c1_g2_i1 EMCGIT00000000503
TR31558_c1_g2_i1 EMCGIT00000000963
TR31558_c1_g2_i1 EMCGIT00000001705
TR31558_c1_g2_i1 EMCGIT00000002299
TR31699_c3_g1_i1 EMCGIT00000000503
TR31699_c3_g1_i1 EMCGIT00000000963
TR31699_c3_g1_i1 EMCGIT00000001705
TR31699_c3_g1_i1 EMCGIT00000002299
TR31699_c4_g1_i1 EMCGIT00000000352
TR31699_c4_g1_i1 EMCGIT00000000503
TR31699_c4_g1_i1 EMCGIT00000000963
TR31699_c4_g1_i1 EMCGIT00000001705
TR31699_c4_g1_i1 EMCGIT00000002299
TR31699_c4_g2_i1 EMCGIT00000000352
TR31699_c4_g2_i1 EMCGIT00000000503
TR31699_c4_g2_i1 EMCGIT00000000963
TR31699_c4_g2_i1 EMCGIT00000001705
TR31699_c4_g2_i1 EMCGIT00000002299
TR31699_c4_g3_i1 EMCGIT00000000352
TR31699_c4_g3_i1 EMCGIT00000000503
TR31699_c4_g3_i1 EMCGIT00000000963
TR31699_c4_g3_i1 EMCGIT00000001705
TR31699_c4_g3_i1 EMCGIT00000002299
TR31699_c4_g3_i10 EMCGIT00000000352
TR31699_c4_g3_i10 EMCGIT00000000503
TR31699_c4_g3_i10 EMCGIT00000000963
TR31699_c4_g3_i10 EMCGIT00000001705
TR31699_c4_g3_i10 EMCGIT00000002299
TR31699_c4_g3_i11 EMCGIT00000000352
TR31699_c4_g3_i11 EMCGIT00000000503
TR31699_c4_g3_i11 EMCGIT00000000963
TR31699_c4_g3_i11 EMCGIT00000001705
TR31699_c4_g3_i11 EMCGIT00000002299
TR31699_c4_g3_i12 EMCGIT00000000352
TR31699_c4_g3_i12 EMCGIT00000000503
TR31699_c4_g3_i12 EMCGIT00000000963
TR31699_c4_g3_i12 EMCGIT00000001705
TR31699_c4_g3_i12 EMCGIT00000002299
TR31699_c4_g3_i2 EMCGIT00000000352
TR31699_c4_g3_i2 EMCGIT00000000503
TR31699_c4_g3_i2 EMCGIT00000000963
TR31699_c4_g3_i2 EMCGIT00000001705
TR31699_c4_g3_i2 EMCGIT00000002299
TR31699_c4_g3_i3 EMCGIT00000000352
TR31699_c4_g3_i3 EMCGIT00000000503
TR31699_c4_g3_i3 EMCGIT00000000963
TR31699_c4_g3_i3 EMCGIT00000001705
TR31699_c4_g3_i3 EMCGIT00000002299
TR31699_c4_g3_i4 EMCGIT00000000352
TR31699_c4_g3_i4 EMCGIT00000000503
TR31699_c4_g3_i4 EMCGIT00000000963
TR31699_c4_g3_i4 EMCGIT00000001705
TR31699_c4_g3_i4 EMCGIT00000002299
TR31699_c4_g3_i5 EMCGIT00000000352
TR31699_c4_g3_i5 EMCGIT00000000503
TR31699_c4_g3_i5 EMCGIT00000000963
TR31699_c4_g3_i5 EMCGIT00000001705
TR31699_c4_g3_i5 EMCGIT00000002299
TR31699_c4_g3_i6 EMCGIT00000000352
TR31699_c4_g3_i6 EMCGIT00000000503
TR31699_c4_g3_i6 EMCGIT00000000963
TR31699_c4_g3_i6 EMCGIT00000001705
TR31699_c4_g3_i6 EMCGIT00000002299
TR31699_c4_g3_i7 EMCGIT00000000352
TR31699_c4_g3_i7 EMCGIT00000000503
TR31699_c4_g3_i7 EMCGIT00000000963
TR31699_c4_g3_i7 EMCGIT00000001705
TR31699_c4_g3_i7 EMCGIT00000002299
TR31699_c4_g3_i8 EMCGIT00000000352
TR31699_c4_g3_i8 EMCGIT00000000503
TR31699_c4_g3_i8 EMCGIT00000000963
TR31699_c4_g3_i8 EMCGIT00000001705
TR31699_c4_g3_i8 EMCGIT00000002299
TR31699_c4_g3_i9 EMCGIT00000000352
TR31699_c4_g3_i9 EMCGIT00000000503
TR31699_c4_g3_i9 EMCGIT00000000963
TR31699_c4_g3_i9 EMCGIT00000001705
TR31699_c4_g3_i9 EMCGIT00000002299
TR31699_c4_g4_i1 EMCGIT00000000352
TR31699_c4_g4_i1 EMCGIT00000000503
TR31699_c4_g4_i1 EMCGIT00000000963
TR31699_c4_g4_i1 EMCGIT00000001705
TR31699_c4_g4_i1 EMCGIT00000002299
TR32807_c5_g4_i4 EMCGIT00000002499
TR33289_c1_g2_i2 EMCGIT00000002282
TR33289_c1_g2_i2 EMCGIT00000002499
TR33405_c2_g1_i1 EMCGIT00000000946
TR33405_c2_g1_i1 EMCGIT00000000946
TR33405_c2_g1_i1 EMCGIT00000001674
TR33405_c2_g1_i1 EMCGIT00000001674
TR33405_c2_g1_i1 EMCGIT00000002282
TR33405_c2_g1_i1 EMCGIT00000002282
TR33405_c2_g1_i1 EMCGIT00000002499
TR33405_c2_g1_i1 EMCGIT00000002499
TR33405_c2_g1_i10 EMCGIT00000000946
TR33405_c2_g1_i10 EMCGIT00000001674
TR33405_c2_g1_i10 EMCGIT00000002282
TR33405_c2_g1_i10 EMCGIT00000002499
TR33405_c2_g1_i11 EMCGIT00000000946
TR33405_c2_g1_i11 EMCGIT00000001674
TR33405_c2_g1_i11 EMCGIT00000002282
TR33405_c2_g1_i11 EMCGIT00000002499
TR33405_c2_g1_i12 EMCGIT00000000946
TR33405_c2_g1_i12 EMCGIT00000001674
