Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Entry,Entry name,Gene ontology IDs,Interacts with,Cross-reference (GO),Gene ontology (GO),Status,InterPro,Pathway,Protein names,Gene names,Organism,Length
TR10256_c0_g1_i1,0,0.052,66.858,0,0.415,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR10300_c0_g2_i1,0,0,152.732,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR10414_c0_g1_i1,0.019,22.862,0.672,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR12864_c0_g1_i1,0.072,1.158,156.859,0,1.083,1.679,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR14083_c0_g1_i1,0.026,49.814,0.29,0,0.223,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR14217_c0_g1_i1,0,73.027,2.617,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR1447_c0_g2_i1,0,0,0,0,0,57.185,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR14920_c0_g1_i1,0,23.895,1.342,24.983,47.379,1.694,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR15455_c0_g1_i1,3.51,13.946,8.716,0.014,0.196,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR16672_c0_g1_i1,17.769,5.959,45.587,0,2.752,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR17338_c0_g1_i1,154.916,25.238,8.445,0.091,2.756,13.336,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR17601_c2_g1_i1,21.881,12.764,103.641,0,3.569,72.17,TR17601_c2_g1_i1,sp,Q8TDM0,BCAS4_HUMAN,87.1,31,4,0,98,190,165,195,8E-10,56.2,Q8TDM0,BCAS4_HUMAN,GO:0005737,,,cytoplasm,reviewed,IPR024857;,,Breast carcinoma-amplified sequence 4,BCAS4,Homo sapiens (Human),211
TR18130_c0_g3_i1,0.149,545.41,4.429,0,1.635,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR18955_c1_g1_i2,0.005,0,0,2.081,7.749,0,TR18955_c1_g1_i2,sp,P86854,PLCL_MYTGA,41.09,129,72,4,576,196,30,156,7E-22,98.2,P86854,PLCL_MYTGA,GO:0030246; GO:0005576,,,carbohydrate binding; extracellular region,reviewed,IPR001304; IPR016186; IPR018378; IPR016187;,,Perlucin-like protein,,Mytilus galloprovincialis (Mediterranean mussel),156
TR19398_c0_g2_i1,0,0,0,18.979,0.058,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR1985_c0_g1_i1,0.066,116.552,2.125,0,0.109,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR21000_c0_g2_i1,561.13,136.416,0.882,0,0,247.125,TR21000_c0_g2_i1,sp,P41366,VMO1_CHICK,40,75,40,2,293,69,8,77,2E-09,55.5,P41366,VMO1_CHICK,GO:0005576; GO:0030704,,,extracellular region; vitelline membrane formation,reviewed,IPR005515;,,Vitelline membrane outer layer protein 1 (VMO-1) (VMO-I) (VMOI),VMO1,Gallus gallus (Chicken),183
TR2108_c0_g3_i1,0,0,0,0,0,24.213,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR21084_c0_g1_i1,3.167,28.49,0,123.405,138.028,152.674,TR21084_c0_g1_i1,sp,P22031,LEG_ANTCR,41.33,75,39,2,47,259,13,86,2E-07,48.5,P22031,LEG_HELCR,GO:0030246; GO:0005737,,,carbohydrate binding; cytoplasm,reviewed,IPR000922;,,D-galactoside-specific lectin (Sea urchin egg lectin) (SUEL),,Heliocidaris crassispina (Sea urchin) (Anthocidaris crassispina),105
TR21123_c0_g1_i1,0.019,53.309,0.602,0,0.026,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR21509_c0_g1_i1,0,2.806,0,18.023,25.341,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR21530_c0_g2_i1,0,24.018,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR21619_c4_g1_i1,0.016,0.275,0,2.378,19.648,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR21746_c0_g1_i2,27.495,0.187,0,6.078,44.745,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR23082_c0_g1_i1,0,0,0,13.034,3.203,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR23157_c0_g2_i1,0.024,26.377,20.429,3.932,10.354,66.181,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR23191_c0_g1_i1,0,0,0,0.022,0.386,17.638,TR23191_c0_g1_i1,sp,A7YWP4,HUTH_BOVIN,74.6,189,48,0,2,568,451,639,4E-94,296,A7YWP4,HUTH_BOVIN,GO:0009058; GO:0005737; GO:0004397; GO:0019556; GO:0019557,,,biosynthetic process; cytoplasm; histidine ammonia-lyase activity; histidine catabolic process to glutamate and formamide; histidine catabolic process to glutamate and formate,reviewed,IPR001106; IPR024083; IPR005921; IPR008948; IPR022313;,Amino-acid degradation; L-histidine degradation into L-glutamate; N-formimidoyl-L-glutamate from L-histidine: step 1/3.,Histidine ammonia-lyase (Histidase) (EC 4.3.1.3),HAL,Bos taurus (Bovine),657
TR23345_c0_g5_i1,0.426,565.869,489.772,214.592,38.651,1277.822,TR23345_c0_g5_i1,sp,P62278,RS13_RAT,90,150,15,0,21,470,1,150,2E-98,288,P62278,RS13_RAT,GO:0022627; GO:0003735; GO:0006412,,,cytosolic small ribosomal subunit; structural constituent of ribosome; translation,reviewed,IPR012606; IPR000589; IPR023029; IPR009068;,,40S ribosomal protein S13,Rps13,Rattus norvegicus (Rat),151
TR23860_c0_g1_i1,0.031,0.05,0,0.06,11.914,0.147,TR23860_c0_g1_i1,sp,Q54468,CHB_SERMA,30.63,555,307,20,2309,771,288,806,4E-69,253,Q54468,CHB_SERMA,GO:0004563; GO:0006032; GO:0042597; GO:0030247; GO:0000272,,,beta-N-acetylhexosaminidase activity; chitin catabolic process; periplasmic space; polysaccharide binding; polysaccharide catabolic process,reviewed,IPR025705; IPR008965; IPR012291; IPR004866; IPR004867; IPR013812; IPR015883; IPR015882; IPR013781; IPR017853; IPR014756;,Glycan degradation; chitin degradation.,Chitobiase (EC 3.2.1.52) (Beta-N-acetylhexosaminidase) (N-acetyl-beta-glucosaminidase),chb,Serratia marcescens,885
TR24199_c1_g3_i2,0.131,102.698,3.149,0,0,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR24199_c1_g3_i3,162.709,1.971,94.173,0.21,0.971,182.414,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR24225_c1_g1_i1,371.116,1.366,0.283,0,0,41.622,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR24521_c0_g4_i1,0,9.299,0,38.679,54.211,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR24544_c0_g1_i1,0,29.108,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR24655_c0_g1_i1,0,0,0,4.808,0.065,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR24679_c2_g1_i1,0.188,0.52,191.26,1.41,0,1.315,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR24704_c0_g1_i1,18.062,7.718,0.091,0.009,0.014,4.647,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR24727_c0_g1_i1,0.007,57.859,1.105,0.561,7.85,1.918,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR24774_c0_g1_i1,0,14.009,0.438,0.048,0.222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR25121_c0_g1_i1,32.414,0.567,70.713,0,0.154,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR25125_c0_g1_i2,9.171,0.217,0.009,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR25194_c0_g1_i1,32.441,0.29,1.499,0,0.049,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR25458_c0_g1_i4,0,3.767,222.116,0.898,0,5.147,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR25615_c0_g2_i1,0,0,0,0.951,5.097,0,TR25615_c0_g2_i1,sp,Q6DFV8,VWDE_MOUSE,32.86,140,80,4,754,1137,52,189,5E-11,70.9,Q6DFV8,VWDE_MOUSE,GO:0005576,,,extracellular region,reviewed,IPR013032; IPR001846;,,von Willebrand factor D and EGF domain-containing protein,Vwde Gm467,Mus musculus (Mouse),926
TR25874_c1_g1_i1,0.036,1.852,0,4.784,387.276,1.331,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR26139_c2_g1_i1,7.427,20.334,0,2.113,4.184,109.984,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR26289_c0_g1_i1,22.825,0.191,0.05,0,0,3.093,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR26422_c0_g2_i2,13.841,3.474,0,0.136,0.132,1.154,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR26636_c3_g1_i1,0.172,0,0,0,0.052,26.581,TR26636_c3_g1_i1,sp,P86854,PLCL_MYTGA,27.74,155,105,4,515,72,2,156,4E-15,73.6,P86854,PLCL_MYTGA,GO:0030246; GO:0005576,,,carbohydrate binding; extracellular region,reviewed,IPR001304; IPR016186; IPR018378; IPR016187;,,Perlucin-like protein,,Mytilus galloprovincialis (Mediterranean mussel),156
TR26787_c0_g1_i3,0,133.833,1.716,0,0.468,1.913,TR26787_c0_g1_i3,sp,P22897,MRC1_HUMAN,26.03,146,91,7,225,659,1231,1360,5E-07,53.9,P22897,MRC1_HUMAN,GO:0010008; GO:0005887; GO:0005537; GO:0004872; GO:0006898,,,endosome membrane; integral to plasma membrane; mannose binding; receptor activity; receptor-mediated endocytosis,reviewed,IPR001304; IPR016186; IPR018378; IPR016187; IPR000562; IPR013806; IPR000772;,,Macrophage mannose receptor 1 (MMR) (C-type lectin domain family 13 member D) (C-type lectin domain family 13 member D-like) (Macrophage mannose receptor 1-like protein 1) (CD antigen CD206),MRC1 CLEC13D CLEC13DL MRC1L1,Homo sapiens (Human),1456
TR26931_c0_g1_i1,0,0,0,8.921,10.988,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR27069_c0_g1_i2,0,0,9.524,0,0.076,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR27085_c0_g1_i1,96.663,18.767,3.981,0.193,0.32,1.963,TR27085_c0_g1_i1,sp,P86854,PLCL_MYTGA,29.66,145,97,5,85,504,12,156,6E-14,70.1,P86854,PLCL_MYTGA,GO:0030246; GO:0005576,,,carbohydrate binding; extracellular region,reviewed,IPR001304; IPR016186; IPR018378; IPR016187;,,Perlucin-like protein,,Mytilus galloprovincialis (Mediterranean mussel),156
TR27145_c0_g1_i1,0,0.118,0.284,3.546,1.042,0.004,TR27145_c0_g1_i1,sp,Q0EEE2,PTHD3_MOUSE,29.95,394,267,5,1441,2601,514,905,2E-43,175,Q0EEE2,PTHD3_MOUSE,GO:0008158; GO:0016021,,,hedgehog receptor activity; integral to membrane,reviewed,IPR003392; IPR000731;,,Patched domain-containing protein 3 (RND-type protein RNDEu-3),Ptchd3,Mus musculus (Mouse),906
TR27201_c0_g1_i1,0,8.06,0.876,0.448,3.294,2.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR27227_c0_g1_i1,3.3,0,2.191,0.215,0.503,85.809,TR27227_c0_g1_i1,sp,Q00PJ9,CAV1_ATEAB,40.98,122,71,1,124,486,54,175,4E-29,111,Q00PJ9,CAV1_ATEAB,GO:0000139; GO:0031295; GO:0005901; GO:0005768,,,Golgi membrane; T cell costimulation; caveola; endosome,reviewed,IPR001612; IPR015504; IPR018361;,,Caveolin-1,CAV1,Atelerix albiventris (Middle-African hedgehog) (Four-toed hedgehog),178
TR27331_c0_g1_i2,10.807,40.239,245.343,0.072,5.736,1.071,TR27331_c0_g1_i2,sp,Q01519,COX12_YEAST,42.86,70,39,1,111,320,8,76,6E-12,62.4,Q01519,COX12_YEAST,GO:0004129; GO:0005758; GO:0005751; GO:0033617,,,cytochrome-c oxidase activity; mitochondrial intermembrane space; mitochondrial respiratory chain complex IV; mitochondrial respiratory chain complex IV assembly,reviewed,IPR003213;,,Cytochrome c oxidase subunit 6B (Cytochrome c oxidase polypeptide VIb),COX12 YLR038C,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),83
TR27335_c0_g1_i2,0.565,104.355,133.815,0,1.149,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR27335_c0_g3_i1,0,4.877,0,2.367,79.305,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR27360_c0_g1_i1,0.355,0.149,0,0.702,13.154,0.746,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR27574_c1_g1_i1,0,0.52,40.836,19.545,44.825,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR27580_c0_g1_i2,1.134,0.452,228.063,0.277,2.317,1.581,TR27580_c0_g1_i2,sp,P67884,RL30_OPHHA,81.58,114,21,0,368,27,1,114,6E-65,199,P67884,RL30_OPHHA,GO:0005840; GO:0003735; GO:0006412,,,ribosome; structural constituent of ribosome; translation,reviewed,IPR000231; IPR022991; IPR004038;,,60S ribosomal protein L30,RPL30,Ophiophagus hannah (King cobra) (Naja hannah),115
