Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005578~proteinaceous extracellular matrix	18	6.338028169014084	1.5655137972348483E-5	P32018, Q29116, Q96RW7, P55066, A2AJ76, P55918, A0MSJ1, A6NMZ7, Q7LZR2, Q28062, A6H6E2, P58751, O00339, Q00780, Q90953, P25067, P07942, P11046	194	283	10599	3.474955375031875	0.004389466213610582	0.004389466213610582	0.020709183905065487
GOTERM_CC_FAT	GO:0031012~extracellular matrix	18	6.338028169014084	2.346574314299976E-5	P32018, Q29116, Q96RW7, P55066, A2AJ76, P55918, A0MSJ1, A6NMZ7, Q7LZR2, Q28062, A6H6E2, P58751, O00339, Q00780, Q90953, P25067, P07942, P11046	194	292	10599	3.3678505860754133	0.0065722587990461045	0.00329154653883168	0.031039853036296527
GOTERM_CC_FAT	GO:0005576~extracellular region	42	14.788732394366196	6.384090702309244E-5	O95970, Q8R0Z6, Q9UGM3, Q8NCC3, P32018, Q9JLI3, P41366, Q96RW7, P55066, A0MSJ1, Q18439, Q7LZR2, Q28062, P59105, Q00780, P63182, P07942, Q6DFV8, P11046, Q06577, Q6UW01, Q29116, Q15485, P55918, A2AJ76, Q8R066, P04088, A6NMZ7, O35608, Q9VQ62, Q00223, A6H6E2, O00339, P58751, Q90953, Q9R045, Q7QH73, Q8N539, Q9JHG0, O42163, P25067, Q9SYT0	194	1218	10599	1.8839317454674724	0.017779906095453546	0.00596211149400927	0.084426187386899
GOTERM_CC_FAT	GO:0044420~extracellular matrix part	9	3.169014084507042	7.317787176149878E-4	Q00780, Q96RW7, P25067, A2AJ76, P07942, A0MSJ1, P11046, Q7LZR2, A6H6E2	194	107	10599	4.595384911841218	0.18592688417920455	0.05012632179027676	0.9637959041880029
GOTERM_CC_FAT	GO:0005604~basement membrane	8	2.8169014084507045	9.504647125123181E-4	Q00780, Q96RW7, P25067, A2AJ76, P07942, P11046, Q7LZR2, A6H6E2	194	86	10599	5.0822344761448095	0.2344858581369429	0.052038621946394414	1.2501473977935884
GOTERM_CC_FAT	GO:0044421~extracellular region part	22	7.746478873239436	0.001333289277604275	O95970, P32018, Q29116, Q9JLI3, Q96RW7, Q15485, P55066, A2AJ76, P55918, A0MSJ1, A6NMZ7, Q7LZR2, Q28062, A6H6E2, P58751, O00339, Q00780, Q90953, Q8N539, P25067, P07942, P11046	194	561	10599	2.1425106124924196	0.31264492420314194	0.06057194881037731	1.7495830609493002
GOTERM_CC_FAT	GO:0005856~cytoskeleton	33	11.619718309859154	0.0020391363189682836	O46037, Q9UPN3, P21613, O89053, P10994, Q9WV92, P42262, Q68FR8, Q9U9K0, O55131, Q00963, Q9H987, Q9P2Q2, Q7ZW47, Q9UNH5, Q0III3, Q8C8H8, P14873, Q14790, P25159, Q76LL6, Q15485, Q25379, A1ZA47, Q9ER30, Q6DCZ7, Q5GN48, Q13813, O14302, Q9H853, Q964E3, Q9WVR3, Q8K1B8	194	1038	10599	1.7369197306477564	0.4364968248610447	0.07867306747681779	2.6643195967244737
GOTERM_CC_FAT	GO:0005938~cell cortex	10	3.5211267605633805	0.0035861715066251194	O55131, Q9UPN3, Q00963, O89053, P25159, A2AJ76, Q9WVR3, Q6DCZ7, Q13813, O14302	194	168	10599	3.2520250368188512	0.6356081367157229	0.11855324383136823	4.641717398670386
GOTERM_CC_FAT	GO:0030054~cell junction	17	5.985915492957746	0.0043163457111306735	O46037, Q6UW01, Q9UPN3, Q9WV92, A2AJ76, A1ZA47, Q9ER30, Q29HY3, P42262, Q13813, Q5SSZ5, P63182, P42260, Q9JHG0, Q801X6, P18091, O70174	194	421	10599	2.206124348017729	0.7034437409695808	0.1263344065664599	5.56205623216961
GOTERM_CC_FAT	GO:0044459~plasma membrane part	39	13.732394366197184	0.004756776499216615	O46037, Q9UPN3, O89053, Q9WV92, P26009, P42262, P31650, Q9U9K0, P63182, Q90693, P22897, Q00963, Q5R8Z8, Q801X6, P84096, Q5R664, P07942, P31421, P07306, Q6UW01, O95180, Q14790, A1ZA47, A2AJ76, Q9NP72, Q9ER30, Q29HY3, Q13367, Q6DCZ7, Q5GN48, Q13813, Q5SSZ5, P42260, Q9MZ34, Q9JHG0, P18091, Q94051, O70174, P17972	194	1368	10599	1.5575488334237657	0.7381133222539523	0.12539623890071228	6.1132142624568
