Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR001073:Complement C1q protein	10	3.5211267605633805	8.764143387580571E-8	Q6UW01, P63182, Q00780, Q9JHG0, P25067, Q8R066, Q8IUK8, Q7LZR2, Q06577, A6H6E2	277	47	16075	12.34733850526154	5.451148846191689E-5	5.451148846191689E-5	1.3007749870563856E-4
INTERPRO	IPR008983:Tumour necrosis factor-like	9	3.169014084507042	4.747171286843974E-6	Q6UW01, P63182, Q00780, Q9JHG0, P25067, Q8R066, Q8IUK8, Q7LZR2, Q06577	277	56	16075	9.326650335224342	0.0029483924775084436	0.0014752844708892932	0.0070455288827209195
INTERPRO	IPR002181:Fibrinogen, alpha/beta/gamma chain, C-terminal globular	8	2.8169014084507045	1.336610367121189E-4	Q8R0Z6, Q9R045, Q8N539, Q29116, Q15485, P55918, O35608, Q5XK91	277	66	16075	7.034241330270212	0.07978019723853758	0.027333724256848768	0.1981965466426816
INTERPRO	IPR014716:Fibrinogen, alpha/beta/gamma chain, C-terminal globular, subdomain 1	7	2.464788732394366	4.6452106151118554E-4	Q8R0Z6, Q9R045, Q29116, Q15485, P55918, O35608, Q5XK91	277	58	16075	7.003921324536288	0.25098721678816593	0.06970152842153887	0.6872308885939704
INTERPRO	IPR002353:Type II antifreeze protein	6	2.112676056338028	0.001621859956417031	P22897, P55066, P07306, Q28062, Q91ZW7, P49300	277	50	16075	6.9638989169675085	0.6356410759639444	0.18284229095727678	2.380333995823647
INTERPRO	IPR002017:Spectrin repeat	5	1.7605633802816902	0.0016392558851631022	Q9UPN3, Q00963, P18091, Q13813, Q5GN48	277	30	16075	9.67208182912154	0.6395686540920256	0.15639898760032478	2.4055763855862833
INTERPRO	IPR018159:Spectrin/alpha-actinin	5	1.7605633802816902	0.002928661666023193	Q9UPN3, Q00963, P18091, Q13813, Q5GN48	277	35	16075	8.290355853532748	0.8386695029245237	0.22942194127516602	4.259715015130716
INTERPRO	IPR008160:Collagen triple helix repeat	8	2.8169014084507045	0.0030349302684191245	Q00780, P32018, Q15485, P25067, A0MSJ1, A6NMZ7, Q7LZR2, Q06577	277	111	16075	4.1825218720525585	0.8490183534144912	0.21047566654956018	4.411052353324241
INTERPRO	IPR018378:C-type lectin, conserved site	8	2.8169014084507045	0.004669414656763817	Q90953, P22897, P55066, P07306, Q8VD98, Q28062, Q91ZW7, P49300	277	120	16075	3.868832731648616	0.9455884029568353	0.27636214972523876	6.710800635909719
INTERPRO	IPR001304:C-type lectin	8	2.8169014084507045	0.004669414656763817	Q90953, P22897, P55066, P07306, Q8VD98, Q28062, Q91ZW7, P49300	277	120	16075	3.868832731648616	0.9455884029568353	0.27636214972523876	6.710800635909719
INTERPRO	IPR016186:C-type lectin-like	8	2.8169014084507045	0.004885355646942008	Q90953, P22897, P55066, P07306, Q8VD98, Q28062, Q91ZW7, P49300	277	121	16075	3.8368589074201154	0.952457822733118	0.2625918950185949	7.01074456490497
INTERPRO	IPR000504:RNA recognition motif, RNP-1	11	3.873239436619718	0.009181733107843038	Q921F2, Q5SF07, Q9JJ43, O95628, Q8C854, Q27294, Q16629, P28049, Q5NVN8, P48809	277	242	16075	2.6378404988513293	0.9967769211380172	0.4064201145791396	12.794687208636757
INTERPRO	IPR001715:Calponin-like actin-binding	6	2.112676056338028	0.011554633222274027	Q9UPN3, Q00963, P18091, Q7YSI9, P37802, Q5GN48	277	79	16075	4.407530960106018	0.9992746280318471	0.45250511762559986	15.843544449823177
INTERPRO	IPR001589:Actinin-type, actin-binding, conserved site	4	1.4084507042253522	0.017199727102999184	Q9UPN3, Q00963, P18091, Q5GN48	277	32	16075	7.254061371841155	0.9999794222946309	0.5639943946353754	22.70180107832215
INTERPRO	IPR016192:APOBEC/CMP deaminase, zinc-binding	3	1.056338028169014	0.017305569697742877	Q7MK48, Q09190, P56389	277	12	16075	14.508122743682309	0.9999807556332829	0.5395690123353695	22.82526323942513
INTERPRO	IPR002125:CMP/dCMP deaminase, zinc-binding	3	1.056338028169014	0.017305569697742877	Q7MK48, Q09190, P56389	277	12	16075	14.508122743682309	0.9999807556332829	0.5395690123353695	22.82526323942513
INTERPRO	IPR007110:Immunoglobulin-like	11	3.873239436619718	0.02135024569998726	Q8N9C0, Q90953, Q86TC9, P97300, Q80XU8, Q96RW7, P55066, A2AJ76, Q8TDY8, Q8MY85, Q28062	277	276	16075	2.3128891330508035	0.9999985202946181	0.5913561033060843	27.407778617538426
INTERPRO	IPR012677:Nucleotide-binding, alpha-beta plait	10	3.5211267605633805	0.02593211473907317	Q921F2, Q5SF07, Q9JJ43, O95628, Q8C854, Q16629, P28049, Q5NVN8, P48809	277	245	16075	2.3686731010093567	0.999999920108981	0.6399140944914317	32.291831313936825
INTERPRO	IPR000742:EGF-like, type 3	11	3.873239436619718	0.03357582190836572	P58751, O00339, Q90953, Q29116, Q96RW7, P55066, A2AJ76, Q63372, A1XQX0, O02768, Q28062	277	298	16075	2.1421389285973884	0.9999999994052106	0.713374063043895	39.763460267394166
INTERPRO	IPR005445:Voltage-dependent calcium channel, T-type, alpha-1 subunit	2	0.7042253521126761	0.03404529323946084	Q9EQ60, O95180	277	2	16075	58.03249097472924	0.9999999995603505	0.6978847917311228	40.19630756710912
