Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0007155~cell adhesion	22	7.746478873239436	3.985919865952243E-4	O46037, P97300, P32018, Q29116, P10675, P55066, P26009, P55918, A0MSJ1, A6NMZ7, Q7LZR2, Q28062, P58751, Q00780, Q90953, P25067, P07942, Q9VZI3, Q63372, P11046, Q8K1B8, Q9WVR3	221	530	12588	2.364347306411679	0.4329509476647109	0.4329509476647109	0.6560230750834783
GOTERM_BP_FAT	GO:0022610~biological adhesion	22	7.746478873239436	3.985919865952243E-4	O46037, P97300, P32018, Q29116, P10675, P55066, P26009, P55918, A0MSJ1, A6NMZ7, Q7LZR2, Q28062, P58751, Q00780, Q90953, P25067, P07942, Q9VZI3, Q63372, P11046, Q8K1B8, Q9WVR3	221	530	12588	2.364347306411679	0.4329509476647109	0.4329509476647109	0.6560230750834783
GOTERM_BP_FAT	GO:0046087~cytidine metabolic process	3	1.056338028169014	0.002936817446103388	Q7MK48, Q09190, P56389	221	5	12588	34.17556561085973	0.9847814451394333	0.8766364929950243	4.739653865469129
GOTERM_BP_FAT	GO:0044057~regulation of system process	9	3.169014084507042	0.0033247110333045385	O95970, P42260, Q00963, Q8VIJ5, P97300, O95180, P04088, P31421, P42262	221	141	12588	3.635698469240397	0.9912521383025248	0.7939525221957107	5.349646773358052
GOTERM_BP_FAT	GO:0051971~positive regulation of transmission of nerve impulse	4	1.4084507042253522	0.004149493998272473	O95970, P42260, Q00963, P42262	221	19	12588	11.99142653012622	0.9973067719222691	0.7721923608298517	6.634506977482147
GOTERM_BP_FAT	GO:0050806~positive regulation of synaptic transmission	4	1.4084507042253522	0.004149493998272473	O95970, P42260, Q00963, P42262	221	19	12588	11.99142653012622	0.9973067719222691	0.7721923608298517	6.634506977482147
GOTERM_BP_FAT	GO:0060281~regulation of oocyte development	3	1.056338028169014	0.004354572422188841	P25159, P12370, P48809	221	6	12588	28.479638009049776	0.997990938395334	0.7111990278663007	6.951428137563198
GOTERM_BP_FAT	GO:0007317~regulation of pole plasm oskar mRNA localization	3	1.056338028169014	0.004354572422188841	P25159, P12370, P48809	221	6	12588	28.479638009049776	0.997990938395334	0.7111990278663007	6.951428137563198
GOTERM_BP_FAT	GO:0060284~regulation of cell development	9	3.169014084507042	0.004645140322822179	Q00963, P97300, P41778, P25159, Q7YSI9, Q9WVR3, Q9NUK0, P12370, P48809	221	149	12588	3.440493182301315	0.9986737961383703	0.6685370066548009	7.39873183185058
GOTERM_BP_FAT	GO:0031646~positive regulation of neurological system process	4	1.4084507042253522	0.005551026238673908	O95970, P42260, Q00963, P42262	221	21	12588	10.849385908209438	0.9996370029663181	0.6774793084818616	8.780332386942725
GOTERM_BP_FAT	GO:0043244~regulation of protein complex disassembly	5	1.7605633802816902	0.010405612405768042	Q9EPU0, Q00963, Q8VIJ5, P14873, Q13813	221	49	12588	5.812171022255056	0.9999996567353131	0.8444200451933525	15.860235953600842
GOTERM_BP_FAT	GO:0044087~regulation of cellular component biogenesis	7	2.464788732394366	0.011634853383626223	Q00963, O89053, P25159, Q9ER30, P12370, P48809, Q13813	221	108	12588	3.6918049270990445	0.9999999414547365	0.8428233696286311	17.569208586092344
GOTERM_BP_FAT	GO:0050804~regulation of synaptic transmission	6	2.112676056338028	0.01171844981504674	O95970, P42260, Q00963, P97300, P31421, P42262	221	78	12588	4.381482770623042	0.999999948093863	0.8131376222041505	17.684237597159346
GOTERM_BP_FAT	GO:0051969~regulation of transmission of nerve impulse	6	2.112676056338028	0.014325745227994678	O95970, P42260, Q00963, P97300, P31421, P42262	221	82	12588	4.1677519037633814	0.9999999987903856	0.8453565455771943	21.19711088989984
GOTERM_BP_FAT	GO:0060341~regulation of cellular localization	8	2.8169014084507045	0.01626643289112385	Q8VIJ5, P25159, P04088, P41235, P31421, O70174, P12370, P48809	221	150	12588	3.0378280542986427	0.9999999999267734	0.8569825250275264	23.719885482400105
GOTERM_BP_FAT	GO:0031644~regulation of neurological system process	6	2.112676056338028	0.016518976086864062	O95970, P42260, Q00963, P97300, P31421, P42262	221	85	12588	4.020654777748203	0.9999999999491845	0.8385070542778746	24.042539868727975
GOTERM_BP_FAT	GO:0008358~maternal determination of anterior/posterior axis, embryo	3	1.056338028169014	0.017881879160149314	P25159, P12370, P48809	221	12	12588	14.239819004524888	0.9999999999929372	0.8402287853468356	25.76179741029406
GOTERM_BP_FAT	GO:0007314~oocyte anterior/posterior axis specification	3	1.056338028169014	0.017881879160149314	P25159, P12370, P48809	221	12	12588	14.239819004524888	0.9999999999929372	0.8402287853468356	25.76179741029406
GOTERM_BP_FAT	GO:0008298~intracellular mRNA localization	3	1.056338028169014	0.020892560880484724	P25159, Q9Z108, P48809	221	13	12588	13.144448311869127	0.9999999999999105	0.8650708149462869	29.43096354542608
GOTERM_BP_FAT	GO:0007309~oocyte axis specification	3	1.056338028169014	0.02748931908664673	P25159, P12370, P48809	221	15	12588	11.39185520361991	1.0	0.9161783117324199	36.88349398941572
GOTERM_BP_FAT	GO:0007308~oocyte construction	3	1.056338028169014	0.03480330810905209	P25159, P12370, P48809	221	17	12588	10.05163694437051	1.0	0.9484469890042959	44.279394099666966
GOTERM_BP_FAT	GO:0007350~blastoderm segmentation	4	1.4084507042253522	0.0366939433968608	P25159, P12370, P48809, O46339	221	42	12588	5.424692954104719	1.0	0.9479432570009244	46.05421967583181
GOTERM_BP_FAT	GO:0051966~regulation of synaptic transmission, glutamatergic	3	1.056338028169014	0.038711282340069986	P42260, P31421, P42262	221	18	12588	9.493212669683258	1.0	0.9480191656854191	47.88934544830923
GOTERM_BP_FAT	GO:0046700~heterocycle catabolic process	5	1.7605633802816902	0.04392212247890613	Q8K009, Q09190, Q0APM5, P56389, A7YWP4	221	76	12588	3.747320790664444	1.0	0.9590648762047292	52.36186682386388
GOTERM_BP_FAT	GO:0005996~monosaccharide metabolic process	9	3.169014084507042	0.05112548515265199	Q7NJF7, Q6P6Z8, Q8VIJ5, Q6NVU2, Q8K0C9, P10155, Q9UBX3, Q9WVR3, P35486	221	232	12588	2.209627086909034	1.0	0.971448844959235	57.953516103738956
GOTERM_BP_FAT	GO:0031110~regulation of microtubule polymerization or depolymerization	3	1.056338028169014	0.05135743573226262	Q9UPN3, Q00963, P14873	221	21	12588	8.137039431157078	1.0	0.9669664700072306	58.12288190715651
GOTERM_BP_FAT	GO:0060061~Spemann organizer formation	2	0.7042253521126761	0.05152391353601343	Q2TJA6, A4ZNR4	221	3	12588	37.97285067873304	1.0	0.9621005881566	58.24404546691313
GOTERM_BP_FAT	GO:0046011~regulation of oskar mRNA translation	2	0.7042253521126761	0.05152391353601343	P25159, P48809	221	3	12588	37.97285067873304	1.0	0.9621005881566	58.24404546691313
GOTERM_BP_FAT	GO:0016044~membrane organization	12	4.225352112676056	0.052212464183144465	O46037, P22897, Q00963, Q6NVU2, Q15485, Q9NP72, P07306, Q13367, P42262, Q6DCZ7, Q14568, Q91ZW7	221	361	12588	1.893383136335719	1.0	0.9583940000463392	58.74168762067165
GOTERM_BP_FAT	GO:0006006~glucose metabolic process	7	2.464788732394366	0.05607639501454317	Q7NJF7, Q6P6Z8, Q6NVU2, P10155, Q9UBX3, Q9WVR3, P35486	221	156	12588	2.5558649495301076	1.0	0.9625540099482517	61.432517449739834
GOTERM_BP_FAT	GO:0006216~cytidine catabolic process	2	0.7042253521126761	0.06810434571862121	Q09190, P56389	221	4	12588	28.479638009049776	1.0	0.978940501452919	68.79163964854732
GOTERM_BP_FAT	GO:0006096~glycolysis	4	1.4084507042253522	0.06823172725216325	Q7NJF7, Q6P6Z8, P10155, P35486	221	54	12588	4.219205630970337	1.0	0.9758779827075414	68.86199259280566
GOTERM_BP_FAT	GO:0007610~behavior	11	3.873239436619718	0.06983570628682195	P58751, P42260, O89053, P25159, P18091, Q7YSI9, P26009, P31421, O70174, Q06577, P12370	221	335	12588	1.8703045856689402	1.0	0.9747560553130822	69.73521747216354
GOTERM_BP_FAT	GO:0006928~cell motion	11	3.873239436619718	0.07195883379865864	P58751, Q9UPN3, Q00963, Q8C0N0, O89053, Q7ZW47, Q7YSI9, Q23356, Q9ER30, P48809, Q5SSZ5	221	337	12588	1.859204855190193	1.0	0.9743812418136405	70.85572840222059
GOTERM_BP_FAT	GO:0006897~endocytosis	9	3.169014084507042	0.07250183657524993	O46037, P22897, Q15485, Q9NP72, P07306, Q13367, P42262, Q6DCZ7, Q91ZW7	221	249	12588	2.058769012702393	1.0	0.971845397518543	71.13598188020372
GOTERM_BP_FAT	GO:0019318~hexose metabolic process	8	2.8169014084507045	0.07279575136100284	Q7NJF7, Q6P6Z8, Q6NVU2, Q8K0C9, P10155, Q9UBX3, Q9WVR3, P35486	221	208	12588	2.1907413853115214	1.0	0.9688652365624744	71.28661854340737
GOTERM_BP_FAT	GO:0007351~tripartite regional subdivision	3	1.056338028169014	0.07512991713604959	P25159, P12370, P48809	221	26	12588	6.572224155934563	1.0	0.9689792335849161	72.45696737002262
GOTERM_BP_FAT	GO:0008595~determination of anterior/posterior axis, embryo	3	1.056338028169014	0.07512991713604959	P25159, P12370, P48809	221	26	12588	6.572224155934563	1.0	0.9689792335849161	72.45696737002262
GOTERM_BP_FAT	GO:0010324~membrane invagination	9	3.169014084507042	0.07526656547680413	O46037, P22897, Q15485, Q9NP72, P07306, Q13367, P42262, Q6DCZ7, Q91ZW7	221	252	12588	2.0342598577892694	1.0	0.9657553380231729	72.52407475190094
GOTERM_BP_FAT	GO:0045995~regulation of embryonic development	3	1.056338028169014	0.08023581595134563	P25159, P12370, P48809	221	27	12588	6.328808446455505	1.0	0.9698175535118805	74.86267063682243
GOTERM_BP_FAT	GO:0006816~calcium ion transport	5	1.7605633802816902	0.08237773895152245	Q9EQ60, P70549, O95180, O89053, O70174	221	94	12588	3.029748724366997	1.0	0.9696595158441101	75.8118615447722
GOTERM_BP_FAT	GO:0042454~ribonucleoside catabolic process	2	0.7042253521126761	0.08439622778710218	Q09190, P56389	221	5	12588	22.78371040723982	1.0	0.969353176624723	76.67544587320458
GOTERM_BP_FAT	GO:0046133~pyrimidine ribonucleoside catabolic process	2	0.7042253521126761	0.08439622778710218	Q09190, P56389	221	5	12588	22.78371040723982	1.0	0.969353176624723	76.67544587320458
