clusters	colors
TR35546_c0_g1_i2	1	#00FF66FF
TR39321_c0_g1_i6	2	#00F0FFFF
TR33901_c1_g2_i2	1	#00FF66FF
TR28637_c0_g1_i1	3	#0047FFFF
TR23157_c0_g2_i1	4	#6100FFFF
TR32355_c0_g1_i1	5	#FF00F5FF
TR29550_c0_g1_i1	2	#00F0FFFF
TR33384_c0_g2_i15	2	#00F0FFFF
TR27069_c0_g1_i2	6	#FF004DFF
TR30355_c2_g1_i1	4	#6100FFFF
TR41203_c0_g1_i3	6	#FF004DFF
TR36201_c4_g3_i9	2	#00F0FFFF
TR37869_c3_g2_i5	2	#00F0FFFF
TR35851_c4_g1_i1	4	#6100FFFF
TR35146_c2_g1_i9	6	#FF004DFF
TR39297_c3_g1_i5	1	#00FF66FF
TR33588_c1_g1_i1	6	#FF004DFF
TR35851_c4_g2_i1	1	#00FF66FF
TR38547_c0_g1_i6	6	#FF004DFF
TR37921_c0_g1_i2	5	#FF00F5FF
TR39321_c0_g1_i1	1	#00FF66FF
TR37552_c1_g1_i4	1	#00FF66FF
TR35146_c1_g1_i2	4	#6100FFFF
TR37314_c6_g1_i2	4	#6100FFFF
TR33685_c0_g2_i1	2	#00F0FFFF
TR41739_c1_g2_i7	5	#FF00F5FF
TR38256_c1_g1_i4	1	#00FF66FF
TR10256_c0_g1_i1	6	#FF004DFF
TR31158_c0_g1_i2	6	#FF004DFF
TR36168_c4_g2_i5	2	#00F0FFFF
TR8485_c0_g1_i1	1	#00FF66FF
TR34930_c3_g2_i1	6	#FF004DFF
TR43176_c1_g3_i1	6	#FF004DFF
TR41072_c0_g4_i1	6	#FF004DFF
TR36006_c1_g6_i7	4	#6100FFFF
TR31510_c1_g1_i1	1	#00FF66FF
TR31510_c1_g1_i3	1	#00FF66FF
TR41203_c0_g1_i5	1	#00FF66FF
TR38572_c1_g1_i1	2	#00F0FFFF
TR35225_c3_g2_i3	2	#00F0FFFF
TR36424_c5_g1_i7	6	#FF004DFF
TR43133_c1_g1_i2	1	#00FF66FF
TR31822_c1_g1_i1	2	#00F0FFFF
TR39783_c3_g1_i2	6	#FF004DFF
TR36449_c2_g1_i2	2	#00F0FFFF
TR36061_c0_g1_i7	3	#0047FFFF
TR41633_c0_g1_i4	1	#00FF66FF
TR29677_c0_g2_i1	6	#FF004DFF
TR37749_c4_g2_i2	1	#00FF66FF
TR29801_c3_g1_i5	4	#6100FFFF
TR42615_c0_g1_i5	1	#00FF66FF
TR35146_c2_g1_i8	6	#FF004DFF
TR32796_c0_g1_i5	5	#FF00F5FF
TR39783_c3_g1_i5	1	#00FF66FF
TR39467_c3_g2_i5	4	#6100FFFF
TR33384_c0_g2_i12	4	#6100FFFF
TR31991_c1_g1_i4	6	#FF004DFF
TR39524_c1_g1_i8	4	#6100FFFF
TR8848_c0_g2_i1	1	#00FF66FF
TR41435_c3_g1_i8	6	#FF004DFF
TR40065_c1_g2_i3	1	#00FF66FF
TR36183_c6_g4_i2	3	#0047FFFF
TR32001_c1_g1_i2	5	#FF00F5FF
TR41878_c1_g2_i5	1	#00FF66FF
TR21123_c0_g1_i1	2	#00F0FFFF
TR43012_c1_g1_i1	5	#FF00F5FF
TR38209_c3_g1_i5	5	#FF00F5FF
TR26139_c2_g1_i1	5	#FF00F5FF
TR38826_c0_g1_i1	1	#00FF66FF
TR37503_c3_g1_i2	1	#00FF66FF
TR33181_c1_g1_i2	5	#FF00F5FF
TR29872_c0_g2_i2	1	#00FF66FF
TR42875_c0_g3_i5	1	#00FF66FF
TR39394_c3_g2_i3	1	#00FF66FF
TR40637_c0_g1_i8	4	#6100FFFF
TR38360_c0_g1_i3	4	#6100FFFF
TR34316_c7_g2_i2	1	#00FF66FF
TR32690_c2_g3_i2	5	#FF00F5FF
TR26422_c0_g2_i2	1	#00FF66FF
TR39780_c5_g1_i1	1	#00FF66FF
TR3857_c0_g1_i1	3	#0047FFFF
TR38604_c0_g1_i3	5	#FF00F5FF
TR36295_c0_g1_i1	2	#00F0FFFF
TR32319_c2_g1_i3	2	#00F0FFFF
TR28726_c2_g1_i3	1	#00FF66FF
TR39504_c0_g1_i4	6	#FF004DFF
TR33756_c2_g4_i2	6	#FF004DFF
TR24727_c0_g1_i1	2	#00F0FFFF
TR31325_c0_g1_i1	5	#FF00F5FF
TR32890_c1_g2_i2	1	#00FF66FF
TR32355_c0_g1_i2	1	#00FF66FF
TR39791_c2_g1_i5	5	#FF00F5FF
TR37220_c5_g1_i1	1	#00FF66FF
TR36132_c8_g4_i3	6	#FF004DFF
TR41280_c0_g1_i7	1	#00FF66FF
TR42538_c1_g2_i3	2	#00F0FFFF
TR36649_c1_g2_i2	4	#6100FFFF
TR38547_c0_g1_i3	1	#00FF66FF
TR39253_c0_g1_i2	6	#FF004DFF
TR39524_c1_g1_i4	6	#FF004DFF
TR33405_c2_g1_i8	6	#FF004DFF
TR31991_c1_g1_i2	6	#FF004DFF
TR40732_c1_g2_i1	6	#FF004DFF
TR34956_c0_g2_i1	1	#00FF66FF
TR38963_c0_g2_i3	1	#00FF66FF
TR31679_c0_g1_i2	3	#0047FFFF
TR38937_c1_g3_i2	1	#00FF66FF
TR28652_c1_g1_i3	5	#FF00F5FF
TR24679_c2_g1_i1	6	#FF004DFF
TR40810_c2_g1_i3	2	#00F0FFFF
TR37220_c5_g2_i2	1	#00FF66FF
TR38763_c0_g2_i2	1	#00FF66FF
TR25458_c0_g1_i4	6	#FF004DFF
TR41419_c1_g1_i6	1	#00FF66FF
TR42423_c2_g3_i5	6	#FF004DFF
TR38644_c2_g1_i1	4	#6100FFFF
TR27201_c0_g1_i1	2	#00F0FFFF
TR39573_c1_g1_i4	5	#FF00F5FF
TR598_c0_g1_i1	3	#0047FFFF
TR28414_c0_g1_i3	3	#0047FFFF
TR37083_c3_g4_i5	6	#FF004DFF
TR26787_c0_g1_i3	2	#00F0FFFF
TR41114_c0_g3_i3	1	#00FF66FF
TR37618_c0_g1_i4	1	#00FF66FF
TR35215_c1_g1_i12	6	#FF004DFF
TR37342_c1_g1_i1	1	#00FF66FF
TR32747_c0_g1_i2	5	#FF00F5FF
TR34099_c8_g2_i3	6	#FF004DFF
TR33945_c2_g1_i4	3	#0047FFFF
TR31878_c0_g2_i2	1	#00FF66FF
TR7740_c0_g1_i1	3	#0047FFFF
TR36006_c1_g9_i1	4	#6100FFFF
TR38353_c3_g1_i3	4	#6100FFFF
TR32951_c1_g1_i2	6	#FF004DFF
TR41994_c1_g1_i3	3	#0047FFFF
TR38301_c5_g1_i8	2	#00F0FFFF
TR38167_c5_g3_i1	1	#00FF66FF
