align-est-C01	align-est-D1	align-est-D2	align-est-D3	align-est-D4	align-est-D5
TR24727_c0_g1_i1	-2.03930346977896	3.82982397321468	-0.975546919831991	-1.40689661580784	1.09631030207197	-0.504387269867858
TR42355_c2_g5_i9	-1.55429013514614	-1.55429013514614	-1.55429013514614	2.22465432244152	1.90946308944125	0.52875299355566
TR36339_c4_g1_i1	-0.737466573274851	-0.70599829303544	-0.798205731132529	1.06652519118222	1.93210815516125	-0.756962748900648
TR39475_c0_g3_i3	-0.63903742345612	-0.390730682546457	-0.342994481919451	1.24392315535366	0.769318830198393	-0.640479397630026
TR42313_c5_g1_i4	0.100892177994223	-0.830144504945998	0.139870346091163	1.43972193437022	0.317801014951405	-1.16814096846101
TR42443_c3_g1_i9	-0.369424857104601	0.2653567650252	-1.51998453367998	2.40753271251849	0.620139690229088	-1.4036197769882
TR37251_c0_g1_i1	-0.157938715055586	-1.19089982059824	0.0151241173006254	3.28735693615789	0.920904078374109	-2.8745465961788
TR9996_c0_g1_i1	3.14649388877134	-0.538424159718384	-0.552831583539409	-0.685079381837849	-0.685079381837849	-0.685079381837849
TR40734_c0_g1_i1	1.81776765485329	-0.919149330170542	-1.48864042212926	0.919527948578848	1.15913457099692	-1.48864042212926
TR3857_c0_g1_i1	-2.79479912109326	-3.16941010821343	3.76415935694877	-2.99984429886581	-0.936588890239312	6.13648306146303
TR35907_c0_g1_i1	-0.837860240283229	-0.611260972083948	-1.12828464414853	2.77504290746271	-0.00594323662240948	-0.19169381432459
TR37245_c3_g1_i3	-0.412384027224342	-0.412384027224342	-0.412384027224342	1.22034949872619	0.429186610171175	-0.412384027224342
TR38821_c0_g1_i3	-0.1379071871397	-1.02199821899355	-1.17774745167149	1.94194072284771	1.56339590328383	-1.16768376832679
TR26931_c0_g1_i1	-1.26970305280984	-1.26970305280984	-1.26970305280984	2.04078249344035	2.31381603104165	-0.54548936605248
TR41989_c3_g1_i3	3.58602886132805	-0.844055651618669	-0.844055651618669	-0.637412427635274	-0.844055651618669	-0.416449478836769
TR42548_c0_g2_i1	-0.45907309897875	-0.45907309897875	-0.45907309897875	0.24225415843419	1.59403823748081	-0.45907309897875
TR41739_c1_g2_i13	0.243427880998029	-0.693836363654009	0.389648621849073	1.81941245205963	-0.154083565695801	-1.60456902555692
TR38741_c0_g1_i3	-2.08907173521996	0.473842263692141	0.644499535706417	1.31105627958877	0.578820390010275	-0.919146733777647
TR42348_c0_g2_i3	-0.259224019885807	-0.330212930126025	-0.374257262832047	1.37076488620522	-0.0500227005615154	-0.357047972799824
TR42198_c2_g1_i1	-0.254722626108354	0.754646336398231	-0.186929375762852	0.818120635901032	0.705199934516311	-1.83631490494437
TR37159_c4_g1_i3	4.36075610005134	2.41636941552363	-1.72371081450214	-2.03661041841284	-1.89430191090106	-1.12250237175894
TR39321_c0_g1_i1	1.3981132030704	0.902207735853167	2.40739870264911	-1.56923988052423	-1.56923988052423	-1.56923988052423
TR29379_c1_g1_i4	3.82719516181139	-2.21308302434423	5.52229489224433	-3.30934487740263	-1.69722832517775	-2.12983382713112
TR39504_c0_g1_i1	3.22654609232939	2.41930467540451	-2.68926159801518	-1.8959899435171	-2.39530261898649	1.33470339278486
TR40065_c1_g2_i5	-1.10142595261084	3.00056022017489	-0.478495601690665	-1.10142595261084	-0.999775876516407	0.680563163253862
TR28637_c0_g1_i1	-2.00419078127605	-2.00419078127605	1.10031362402354	-0.38079209889879	0.821798314920601	2.46706172250676
TR37749_c4_g2_i2	3.31924181844216	-0.987168780900047	-1.62963931821587	0.227147228072212	0.700058370817412	-1.62963931821587
TR36132_c8_g4_i3	-0.917790998118963	-0.340543462525813	3.20023642447183	-0.106319967589128	-0.917790998118963	-0.917790998118963
TR43196_c3_g3_i1	-1.71832538702635	0.348280497178083	-1.71832538702635	3.28235071782437	0.917429004251407	-1.11140944520115
TR41899_c3_g2_i7	-0.852612550069273	4.00168238038605	-0.695568839923692	-0.852612550069273	-0.748275890254537	-0.852612550069273
TR34217_c4_g1_i8	0.0651482773392986	-0.44456565090378	-1.56292537685684	2.38315041465832	1.12211771261984	-1.56292537685684
TR36538_c6_g2_i1	-1.50748906899412	-1.30619676842447	-1.37022359409233	-1.23293651247631	-0.346611036870377	5.7634569808576
TR40381_c2_g1_i1	-0.971790744682057	0.881036751979262	2.31088921934314	-1.71422819005832	-0.314236839394141	-0.191670197187886
TR42121_c2_g2_i3	-0.637344619497344	-0.827282105076248	-0.59111753347111	3.19470516676895	0.173748023522241	-1.31270893224649
TR27810_c0_g1_i2	-0.621356367236488	3.10678183618244	-0.621356367236488	-0.621356367236488	-0.621356367236488	-0.621356367236488
TR41945_c6_g2_i1	-0.239071165006885	-0.223884761192209	-0.24453385627751	1.51609902453691	-0.165725015436833	-0.642884226623475
TR42249_c1_g2_i1	0.193443578832299	-0.0910364623094726	-0.330066407878302	1.50502374729501	0.324127628031698	-1.60149208397124
TR34357_c0_g1_i1	-0.47033183491761	-1.61348992679714	-1.73516848338539	2.92828999849927	1.0863376585121	-0.19563741191124
TR42426_c0_g2_i3	-1.14022412977604	-0.908791721328071	-0.447796931686329	2.41116883825142	0.926037312492685	-0.840393367953666
TR38692_c5_g1_i11	0.347859216341714	-0.667691787192801	-0.213567769918653	2.50357499926814	-0.281003143895147	-1.68917151460325
TR31325_c0_g1_i1	1.84143525238304	0.800639166727584	-2.84113804496453	-0.618333483919274	0.187607897262589	0.629789212510592
TR34327_c4_g1_i2	-0.948755142548483	-0.948755142548483	-0.293403313935929	-0.899124374823883	-0.948755142548483	4.03879311640526
TR34746_c1_g2_i2	-1.00984163988203	-0.577951291595845	-1.00984163988203	1.75123083090662	0.483293282423479	0.363110458029803
TR35285_c0_g1_i1	-2.54326524826372	0.404267331842149	-3.04841031004846	0.435834270853138	6.24804499240167	-1.49647103678477
TR35226_c3_g2_i1	-0.98222674077343	-1.13018462216053	-1.13018462216053	0.453334461690956	3.91944614556407	-1.13018462216053
TR43012_c2_g1_i3	-2.11213320750627	0.999899628727546	1.45346396834795	0.24457404542911	-0.440839835024695	-0.144964599973643
TR35507_c1_g7_i3	-0.238987200859467	-0.303446400494203	-0.720286142407032	1.81576675783318	0.167239128334556	-0.720286142407032
